senal,potencia_total,potencia_banda,proporcion_en_banda
entrada,0.00863984667445281,0.002969987656720338,0.3437546716543367
FIR,0.0027825729290589067,0.0027778153749873696,0.9982902320288345
IIR,0.002702846120668541,0.0026393140957346327,0.9764943980909302
